"local";"valor_2012_tx_fecundidade_10_a_14";"valor_2019_tx_fecundidade_10_a_14";"valor_2020_tx_fecundidade_10_a_14";"valor_2021_tx_fecundidade_10_a_14";"Mann_Kendall_z_tx_fecundidade_10_a_14";"Mann_Kendall_p_tx_fecundidade_10_a_14";"valor_2012_tx_fecundidade_15_a_19";"valor_2019_tx_fecundidade_15_a_19";"valor_2020_tx_fecundidade_15_a_19";"valor_2021_tx_fecundidade_15_a_19";"Mann_Kendall_z_tx_fecundidade_15_a_19";"Mann_Kendall_p_tx_fecundidade_15_a_19"
"Brasil";3,4;2,6;2,4;2,4;-3,633;0,00028;61,9;50,4;46,7;45,3;-3,737;0,00019
"Acre";7,1;5,7;5;6,4;-1,723;0,08486;101,3;83,7;75,9;79,4;-3,514;0,00044
"Amapá";5,8;4,8;5,3;5,1;-2,976;0,00292;94,9;79,9;75,5;78,5;-3,425;0,00061
"Amazonas";7,2;6,5;5,6;6,2;-3,446;0,00057;101,9;90,4;86,3;88,1;-3,425;0,00061
"Pará";5,7;4,7;4,4;4,9;-3,159;0,00158;88,9;75,1;71;73;-3,67;0,00024
"Rondônia";3,6;3;2,4;2,7;-2,803;0,00507;73,6;60,4;55,1;54,6;-4,048;5e-05
"Roraima";8,3;6,7;6,5;7,1;-2,35;0,01878;94,7;102,3;89,2;92,6;-1,09;0,27576
"Tocantins";5,3;3,9;4,1;4,3;-2,913;0,00358;79,8;68,1;65,6;65;-3,581;0,00034
"Alagoas";6,1;4,6;4,3;4,3;-3,916;9e-05;81,5;72;69;68,5;-3,202;0,00137
"Bahia";4;3,3;3;3;-3,723;2e-04;65,4;54,3;50,2;48,3;-4,204;3e-05
"Ceará";3,9;3;3;3;-3,159;0,00158;59,7;51,7;46,9;45,2;-3,581;0,00034
"Maranhão";5,3;4,4;4,1;4,7;-3,317;0,00091;84;76;69;70,2;-2,958;0,00309
"Paraíba";3,7;3,1;2,9;2,6;-3,133;0,00173;64,8;55,5;52,5;53,4;-3,425;0,00061
"Pernambuco";4,3;3;2,7;2,9;-3,67;0,00024;71,5;57,3;54,3;52,4;-3,892;1e-04
"Piauí";3,7;3,2;3,2;3,2;-2,369;0,01782;67,8;60,3;54,5;55,2;-2,958;0,00309
"Rio Grande do Norte";4;3;2,6;2,6;-3,514;0,00044;62,5;49,6;45,7;44,9;-3,892;1e-04
"Sergipe";4,1;3,6;3,6;3,3;-2,976;0,00292;67,7;57,9;56,8;52,1;-3,27;0,00108
"Distrito Federal";2,1;1,6;1,2;1,1;-3,475;0,00051;49;37,5;33,1;29,5;-4,048;5e-05
"Goiás";3,1;2,2;2;1,9;-3,76;0,00017;59,9;47,6;44,2;43,3;-3,581;0,00034
"Mato Grosso";4,1;3,7;3,3;3,7;-3,159;0,00158;73,8;64,7;60,6;61,6;-3,358;0,00079
"Mato Grosso do Sul";5;3,6;3,4;3,2;-3,737;0,00019;78,1;62,1;55,4;55,9;-3,737;0,00019
"Espírito Santo";2,8;2,1;2,3;2,3;-2,889;0,00386;57,7;47,4;44,8;43,2;-3,581;0,00034
"Minas Gerais";2;1,7;1,5;1,4;-3,475;0,00051;48,2;39,1;36,2;34,9;-3,737;0,00019
"Rio de Janeiro";2,9;2,4;2,2;1,9;-3,425;0,00061;56,6;46,4;44,4;40,3;-3,358;0,00079
"São Paulo";2,2;1,3;1,2;1,1;-3,826;0,00013;51,7;37;33,5;30,8;-4,015;6e-05
"Paraná";3;1,8;1,6;1,6;-3,76;0,00017;59,1;42,9;38,3;36,9;-3,892;1e-04
"Rio Grande do Sul";2,2;1,5;1,4;1,3;-3,446;0,00057;50,2;37,2;34,7;31,2;-3,826;0,00013
"Santa Catarina";2,2;1,3;1,3;1,1;-3,693;0,00022;48,2;39,4;37;35;-3,358;0,00079
